Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.6,-4.8,-0.33%,1443.4,1611.8,1114.85
HDFCBANK,938.35,-11.35,-1.2%,949.7,1020.5,830.55
BHARTIARTL,2020.0,27.6,1.39%,1992.4,2174.5,1559.5
TCS,2929.2,-62.3,-2.08%,2991.5,4150.0,2866.6
ICICIBANK,1395.2,-1.3,-0.09%,1396.5,1500.0,1200.1
SBIN,1053.2,-20.3,-1.89%,1073.5,1089.8,680.0
INFY,1500.5,-19.7,-1.3%,1520.2,1924.0,1307.0
BAJFINANCE,977.5,12.75,1.32%,964.75,1102.5,802.5
LT,4057.5,-5.8,-0.14%,4063.3,4195.0,2965.3
HINDUNILVR,2379.8,25.4,1.08%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:40
