Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.3,-18.7,-1.41%,1329.0,1611.8,1249.8
HDFCBANK,726.25,-2.75,-0.38%,729.0,1020.5,722.0
BHARTIARTL,1940.5,-4.5,-0.23%,1945.0,2174.5,1740.5
TCS,2347.5,-2.2,-0.09%,2349.7,3350.0,1976.8
ICICIBANK,1416.9,-14.8,-1.03%,1431.7,1480.0,1187.6
SBIN,1078.3,-3.7,-0.34%,1082.0,1234.7,798.5
INFY,1166.2,-9.9,-0.84%,1176.1,1728.0,982.4
BAJFINANCE,1088.8,-5.4,-0.49%,1094.2,1176.4,787.9
LT,4014.3,-5.7,-0.14%,4020.0,4440.0,3288.1
HINDUNILVR,2057.1,-5.9,-0.29%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 09:29
