Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.5,19.5,1.47%,1330.0,1611.8,1168.0
HDFCBANK,809.35,11.65,1.46%,797.7,1020.5,726.65
BHARTIARTL,1864.4,5.0,0.27%,1859.4,2174.5,1711.6
TCS,2508.0,-81.0,-3.13%,2589.0,3630.5,2346.2
ICICIBANK,1317.1,35.8,2.79%,1281.3,1500.0,1187.6
SBIN,1057.1,16.15,1.55%,1040.95,1234.7,741.0
INFY,1288.4,-43.2,-3.24%,1331.6,1728.0,1215.1
BAJFINANCE,920.8,17.55,1.94%,903.25,1102.5,787.9
LT,3942.7,46.5,1.19%,3896.2,4440.0,3048.0
HINDUNILVR,2153.5,20.3,0.95%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:40
