Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.8,-4.0,-0.28%,1406.8,1611.8,1114.85
HDFCBANK,890.75,-7.85,-0.87%,898.6,1020.5,835.03
BHARTIARTL,1888.1,-41.5,-2.15%,1929.6,2174.5,1559.5
TCS,2647.6,-0.1,0%,2647.7,3710.0,2561.3
ICICIBANK,1389.8,-15.1,-1.07%,1404.9,1500.0,1200.1
SBIN,1201.9,-7.6,-0.63%,1209.5,1234.7,680.0
INFY,1303.7,14.6,1.13%,1289.1,1775.85,1264.1
BAJFINANCE,1010.2,-2.75,-0.27%,1012.95,1102.5,821.13
LT,4298.0,11.5,0.27%,4286.5,4440.0,2965.3
HINDUNILVR,2351.3,-32.0,-1.34%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:10
