Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.6,17.8,1.3%,1365.8,1611.8,1288.1
HDFCBANK,785.05,-4.75,-0.6%,789.8,1020.5,726.65
BHARTIARTL,1835.2,15.1,0.83%,1820.1,2174.5,1746.9
TCS,2434.3,-13.3,-0.54%,2447.6,3630.5,2346.2
ICICIBANK,1299.6,-14.5,-1.1%,1314.1,1500.0,1187.6
SBIN,1093.45,-18.4,-1.65%,1111.85,1234.7,755.5
INFY,1153.6,-16.7,-1.43%,1170.3,1728.0,1150.0
BAJFINANCE,924.85,3.05,0.33%,921.8,1102.5,787.9
LT,4033.4,-20.2,-0.5%,4053.6,4440.0,3230.1
HINDUNILVR,2298.7,-29.6,-1.27%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:10
