Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.0,-5.1,-0.36%,1408.1,1611.8,1114.85
HDFCBANK,805.95,-37.1,-4.4%,843.05,1020.5,770.0
BHARTIARTL,1849.2,-6.2,-0.33%,1855.4,2174.5,1622.1
TCS,2377.2,-63.6,-2.61%,2440.8,3710.0,2360.0
ICICIBANK,1265.9,-23.4,-1.81%,1289.3,1500.0,1240.1
SBIN,1050.0,-19.8,-1.85%,1069.8,1234.7,722.6
INFY,1231.3,-35.8,-2.83%,1267.1,1728.0,1215.1
BAJFINANCE,843.75,-36.35,-4.13%,880.1,1102.5,830.72
LT,3444.6,-163.3,-4.53%,3607.9,4440.0,2965.3
HINDUNILVR,2103.5,-31.8,-1.49%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:40
