Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.7,-11.3,-0.79%,1424.0,1611.8,1114.85
HDFCBANK,849.85,9.15,1.09%,840.7,1020.5,821.5
BHARTIARTL,1851.2,-15.5,-0.83%,1866.7,2174.5,1612.2
TCS,2498.8,-28.6,-1.13%,2527.4,3710.0,2490.1
ICICIBANK,1304.2,25.8,2.02%,1278.4,1500.0,1208.0
SBIN,1113.3,14.8,1.35%,1098.5,1234.7,719.05
INFY,1293.1,-21.9,-1.67%,1315.0,1728.0,1264.1
BAJFINANCE,942.0,3.95,0.42%,938.05,1102.5,821.13
LT,3885.0,42.9,1.12%,3842.1,4440.0,2965.3
HINDUNILVR,2188.3,-6.3,-0.29%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:00
