Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.3,-31.1,-2.18%,1425.4,1611.8,1290.0
HDFCBANK,765.75,-13.25,-1.7%,779.0,1020.5,726.65
BHARTIARTL,1865.6,-22.5,-1.19%,1888.1,2174.5,1746.9
TCS,2459.1,-15.6,-0.63%,2474.7,3630.5,2346.2
ICICIBANK,1263.4,-17.6,-1.37%,1281.0,1500.0,1187.6
SBIN,1068.5,-18.4,-1.69%,1086.9,1234.7,755.5
INFY,1168.2,0.7,0.06%,1167.5,1728.0,1149.8
BAJFINANCE,947.9,17.9,1.92%,930.0,1102.5,787.9
LT,4007.6,-88.5,-2.16%,4096.1,4440.0,3284.1
HINDUNILVR,2258.5,-55.9,-2.42%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:50
