Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.7,5.7,0.44%,1304.0,1611.8,1253.2
HDFCBANK,823.85,22.8,2.85%,801.05,1020.5,726.65
BHARTIARTL,1923.0,12.6,0.66%,1910.4,2174.5,1740.5
TCS,2067.4,-26.1,-1.25%,2093.5,3489.9,1976.8
ICICIBANK,1427.7,16.3,1.15%,1411.4,1500.0,1187.6
SBIN,1043.6,3.6,0.35%,1040.0,1234.7,786.55
INFY,1039.5,-7.7,-0.74%,1047.2,1728.0,982.4
BAJFINANCE,1036.0,4.6,0.45%,1031.4,1102.5,787.9
LT,4038.1,11.5,0.29%,4026.6,4440.0,3288.1
HINDUNILVR,2213.1,11.9,0.54%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:30
