Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,4.7,0.35%,1348.1,1611.8,1114.85
HDFCBANK,745.75,-10.45,-1.38%,756.2,1020.5,738.3
BHARTIARTL,1802.9,-41.0,-2.22%,1843.9,2174.5,1660.0
TCS,2364.2,-25.6,-1.07%,2389.8,3663.0,2348.0
ICICIBANK,1219.5,-14.3,-1.16%,1233.8,1500.0,1206.0
SBIN,994.6,-24.9,-2.44%,1019.5,1234.7,730.0
INFY,1256.0,-13.7,-1.08%,1269.7,1728.0,1215.1
BAJFINANCE,821.55,-22.25,-2.64%,843.8,1102.5,787.9
LT,3507.4,-56.7,-1.59%,3564.1,4440.0,2965.3
HINDUNILVR,2060.8,-13.6,-0.66%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:50
