Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.3,-7.8,-0.59%,1323.1,1611.8,1253.2
HDFCBANK,767.8,-9.8,-1.26%,777.6,1020.5,726.65
BHARTIARTL,1941.7,1.6,0.08%,1940.1,2174.5,1740.5
TCS,2226.9,-24.2,-1.08%,2251.1,3350.0,1976.8
ICICIBANK,1463.1,2.9,0.2%,1460.2,1500.0,1187.6
SBIN,1053.8,-6.2,-0.58%,1060.0,1234.7,786.55
INFY,1070.8,-16.3,-1.5%,1087.1,1728.0,982.4
BAJFINANCE,1071.4,7.4,0.7%,1064.0,1102.5,787.9
LT,3827.9,-10.9,-0.28%,3838.8,4440.0,3288.1
HINDUNILVR,2135.4,-4.3,-0.2%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:50
