Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.5,33.6,2.5%,1343.9,1611.8,1114.85
HDFCBANK,746.55,15.0,2.05%,731.55,1020.5,726.65
BHARTIARTL,1797.6,15.2,0.85%,1782.4,2174.5,1669.4
TCS,2449.5,90.6,3.84%,2358.9,3630.5,2346.2
ICICIBANK,1218.9,13.0,1.08%,1205.9,1500.0,1200.4
SBIN,1014.35,34.95,3.57%,979.4,1234.7,730.0
INFY,1298.7,48.1,3.85%,1250.6,1728.0,1215.1
BAJFINANCE,834.65,33.1,4.13%,801.55,1102.5,787.9
LT,3650.3,146.2,4.17%,3504.1,4440.0,2965.3
HINDUNILVR,2069.8,14.6,0.71%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:10
