Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,27.0,2.11%,1277.0,1611.8,1249.8
HDFCBANK,712.8,3.8,0.54%,709.0,1020.5,698.5
BHARTIARTL,1863.1,51.2,2.83%,1811.9,2174.5,1740.5
TCS,2350.6,-48.7,-2.03%,2399.3,3350.0,1976.8
ICICIBANK,1437.0,-17.0,-1.17%,1454.0,1480.0,1187.6
SBIN,1041.7,-18.3,-1.73%,1060.0,1234.7,802.65
INFY,1142.7,8.9,0.78%,1133.8,1728.0,982.4
BAJFINANCE,1054.9,-2.1,-0.2%,1057.0,1176.4,787.9
LT,4014.9,-30.0,-0.74%,4044.9,4440.0,3288.1
HINDUNILVR,1993.5,26.1,1.33%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:10
