Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.6,-1.7,-0.13%,1353.3,1611.8,1267.0
HDFCBANK,806.6,-5.15,-0.63%,811.75,1020.5,726.65
BHARTIARTL,1843.7,-11.3,-0.61%,1855.0,2174.5,1746.9
TCS,2574.9,-35.6,-1.36%,2610.5,3630.5,2346.2
ICICIBANK,1369.2,-19.2,-1.38%,1388.4,1500.0,1187.6
SBIN,1105.45,-6.4,-0.58%,1111.85,1234.7,755.5
INFY,1283.6,-29.6,-2.25%,1313.2,1728.0,1215.1
BAJFINANCE,937.75,-1.1,-0.12%,938.85,1102.5,787.9
LT,4034.7,-40.7,-1%,4075.4,4440.0,3225.1
HINDUNILVR,2341.4,30.7,1.33%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 09:50
