Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.0,-7.8,-0.6%,1309.8,1611.8,1249.8
HDFCBANK,725.5,-3.5,-0.48%,729.0,1020.5,715.1
BHARTIARTL,1936.3,1.3,0.07%,1935.0,2174.5,1740.5
TCS,2284.5,0.4,0.02%,2284.1,3350.0,1976.8
ICICIBANK,1418.8,3.8,0.27%,1415.0,1480.0,1187.6
SBIN,1040.9,1.4,0.13%,1039.5,1234.7,798.5
INFY,1126.5,-3.5,-0.31%,1130.0,1728.0,982.4
BAJFINANCE,1076.8,-0.2,-0.02%,1077.0,1176.4,787.9
LT,4084.0,-6.0,-0.15%,4090.0,4440.0,3288.1
HINDUNILVR,2023.3,-6.7,-0.33%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:33
