Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.4,0.3,0.02%,1395.1,1611.8,1114.85
HDFCBANK,845.3,4.7,0.56%,840.6,1020.5,812.0
BHARTIARTL,1826.3,37.5,2.1%,1788.8,2174.5,1612.2
TCS,2391.0,-18.2,-0.76%,2409.2,3710.0,2360.0
ICICIBANK,1287.3,14.4,1.13%,1272.9,1500.0,1240.1
SBIN,1061.0,-5.7,-0.53%,1066.7,1234.7,722.3
INFY,1232.9,-16.9,-1.35%,1249.8,1728.0,1215.1
BAJFINANCE,868.3,-9.85,-1.12%,878.15,1102.5,830.72
LT,3539.6,70.2,2.02%,3469.4,4440.0,2965.3
HINDUNILVR,2156.2,-19.5,-0.9%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 15:20
