Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,-4.4,-0.31%,1424.0,1611.8,1114.85
HDFCBANK,853.0,12.3,1.46%,840.7,1020.5,821.5
BHARTIARTL,1859.8,-6.9,-0.37%,1866.7,2174.5,1612.2
TCS,2517.2,-10.2,-0.4%,2527.4,3710.0,2505.0
ICICIBANK,1305.5,27.1,2.12%,1278.4,1500.0,1208.0
SBIN,1111.5,13.0,1.18%,1098.5,1234.7,719.05
INFY,1300.7,-14.3,-1.09%,1315.0,1728.0,1264.1
BAJFINANCE,939.55,1.5,0.16%,938.05,1102.5,821.13
LT,3861.6,19.5,0.51%,3842.1,4440.0,2965.3
HINDUNILVR,2202.5,7.9,0.36%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:50
