Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.0,-19.7,-1.51%,1303.7,1611.8,1253.2
HDFCBANK,753.9,-7.55,-0.99%,761.45,1020.5,726.65
BHARTIARTL,1948.0,-0.4,-0.02%,1948.4,2174.5,1740.5
TCS,2207.0,-14.1,-0.63%,2221.1,3350.0,1976.8
ICICIBANK,1439.7,-23.4,-1.6%,1463.1,1500.0,1187.6
SBIN,1025.0,-19.4,-1.86%,1044.4,1234.7,786.55
INFY,1052.0,-21.5,-2%,1073.5,1728.0,982.4
BAJFINANCE,1056.1,-13.1,-1.23%,1069.2,1102.5,787.9
LT,3818.0,-28.6,-0.74%,3846.6,4440.0,3288.1
HINDUNILVR,2157.0,14.5,0.68%,2142.5,2750.0,2022.5
,,,,,Update Time:,23-Jul 08:30
