Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.2,6.2,0.47%,1325.0,1611.8,1249.8
HDFCBANK,730.85,-3.45,-0.47%,734.3,1020.5,726.65
BHARTIARTL,1955.6,7.6,0.39%,1948.0,2174.5,1740.5
TCS,2446.6,73.6,3.1%,2373.0,3350.0,1976.8
ICICIBANK,1423.0,-34.5,-2.37%,1457.5,1480.0,1187.6
SBIN,1108.5,23.5,2.17%,1085.0,1234.7,790.0
INFY,1177.7,12.7,1.09%,1165.0,1728.0,982.4
BAJFINANCE,1080.9,-63.9,-5.58%,1144.8,1176.4,787.9
LT,4040.0,-21.8,-0.54%,4061.8,4440.0,3288.1
HINDUNILVR,2097.5,18.0,0.87%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:50
