Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,4.5,0.32%,1423.0,1611.8,1114.85
HDFCBANK,922.8,-2.9,-0.31%,925.7,1020.5,830.55
BHARTIARTL,2025.0,4.7,0.23%,2020.3,2174.5,1559.5
TCS,2676.2,-41.2,-1.52%,2717.4,3934.0,2585.0
ICICIBANK,1400.4,-7.1,-0.5%,1407.5,1500.0,1200.1
SBIN,1219.8,6.4,0.53%,1213.4,1225.5,680.0
INFY,1365.4,-25.8,-1.85%,1391.2,1861.65,1281.5
BAJFINANCE,1021.15,7.0,0.69%,1014.15,1102.5,821.13
LT,4294.4,14.6,0.34%,4279.8,4310.5,2965.3
HINDUNILVR,2313.5,1.2,0.05%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:40
