Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.7,-4.3,-0.3%,1428.0,1611.8,1114.85
HDFCBANK,914.55,-9.05,-0.98%,923.6,1020.5,830.55
BHARTIARTL,1944.4,-52.9,-2.65%,1997.3,2174.5,1559.5
TCS,2574.1,-102.2,-3.82%,2676.3,3763.2,2568.0
ICICIBANK,1390.5,-8.9,-0.64%,1399.4,1500.0,1200.1
SBIN,1224.0,-3.8,-0.31%,1227.8,1234.7,680.0
INFY,1269.8,-57.7,-4.35%,1327.5,1808.0,1264.1
BAJFINANCE,1020.75,-10.25,-0.99%,1031.0,1102.5,821.13
LT,4261.8,-156.3,-3.54%,4418.1,4440.0,2965.3
HINDUNILVR,2367.8,22.4,0.96%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:10
