Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.5,-34.6,-2.45%,1413.1,1611.8,1114.85
HDFCBANK,764.65,-17.65,-2.26%,782.3,1020.5,741.05
BHARTIARTL,1842.5,7.6,0.41%,1834.9,2174.5,1660.0
TCS,2403.2,25.8,1.09%,2377.4,3710.0,2348.0
ICICIBANK,1253.4,-6.3,-0.5%,1259.7,1500.0,1218.1
SBIN,1040.7,-19.9,-1.88%,1060.6,1234.7,730.0
INFY,1281.9,2.8,0.22%,1279.1,1728.0,1215.1
BAJFINANCE,858.45,-24.3,-2.75%,882.75,1102.5,787.9
LT,3551.3,-98.0,-2.69%,3649.3,4440.0,2965.3
HINDUNILVR,2104.9,-29.9,-1.4%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 09:56
