Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.6,5.1,0.36%,1409.5,1611.8,1114.85
HDFCBANK,914.05,-1.55,-0.17%,915.6,1020.5,830.55
BHARTIARTL,1973.7,-14.9,-0.75%,1988.6,2174.5,1559.5
TCS,2687.2,9.3,0.35%,2677.9,3874.95,2585.0
ICICIBANK,1391.7,2.9,0.21%,1388.8,1500.0,1200.1
SBIN,1206.8,1.1,0.09%,1205.7,1225.5,680.0
INFY,1352.6,-17.9,-1.31%,1370.5,1849.2,1281.5
BAJFINANCE,1013.5,-3.55,-0.35%,1017.05,1102.5,821.13
LT,4306.4,25.9,0.61%,4280.5,4335.0,2965.3
HINDUNILVR,2293.6,14.3,0.63%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 09:36
