Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.8,24.9,1.85%,1343.9,1611.8,1114.85
HDFCBANK,750.0,18.45,2.52%,731.55,1020.5,726.65
BHARTIARTL,1783.1,0.7,0.04%,1782.4,2174.5,1669.4
TCS,2408.3,49.4,2.09%,2358.9,3630.5,2346.2
ICICIBANK,1216.2,10.3,0.85%,1205.9,1500.0,1200.4
SBIN,1023.2,43.8,4.47%,979.4,1234.7,730.0
INFY,1274.4,23.8,1.9%,1250.6,1728.0,1215.1
BAJFINANCE,825.0,23.45,2.93%,801.55,1102.5,787.9
LT,3617.8,113.7,3.24%,3504.1,4440.0,2965.3
HINDUNILVR,2063.4,8.2,0.4%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:30
