Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.7,4.0,0.32%,1267.7,1611.8,1249.8
HDFCBANK,749.8,14.4,1.96%,735.4,1020.5,726.65
BHARTIARTL,1939.0,37.2,1.96%,1901.8,2174.5,1740.5
TCS,2441.5,43.5,1.81%,2398.0,3350.0,1976.8
ICICIBANK,1437.1,6.3,0.44%,1430.8,1494.5,1187.6
SBIN,1013.3,0.1,0.01%,1013.2,1234.7,786.55
INFY,1150.4,44.7,4.04%,1105.7,1728.0,982.4
BAJFINANCE,1052.5,4.1,0.39%,1048.4,1102.5,787.9
LT,3925.6,93.6,2.44%,3832.0,4440.0,3288.1
HINDUNILVR,2108.7,86.0,4.25%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:50
