Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,-13.1,-0.91%,1437.1,1611.8,1114.85
HDFCBANK,925.5,-0.3,-0.03%,925.8,1020.5,830.55
BHARTIARTL,2034.7,5.3,0.26%,2029.4,2174.5,1559.5
TCS,2751.6,45.0,1.66%,2706.6,3934.0,2585.0
ICICIBANK,1404.0,-7.6,-0.54%,1411.6,1500.0,1200.1
SBIN,1221.5,13.4,1.11%,1208.1,1225.5,680.0
INFY,1424.6,59.0,4.32%,1365.6,1861.65,1281.5
BAJFINANCE,1007.8,-4.95,-0.49%,1012.75,1102.5,821.13
LT,4244.1,42.6,1.01%,4201.5,4254.4,2965.3
HINDUNILVR,2308.6,-10.4,-0.45%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:06
