Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.3,27.9,2.01%,1389.4,1611.8,1114.85
HDFCBANK,861.55,-16.2,-1.85%,877.75,1020.5,835.03
BHARTIARTL,1880.6,-26.4,-1.38%,1907.0,2174.5,1577.1
TCS,2569.9,-8.9,-0.35%,2578.8,3710.0,2546.4
ICICIBANK,1322.3,-35.3,-2.6%,1357.6,1500.0,1206.3
SBIN,1152.4,-17.1,-1.46%,1169.5,1234.7,717.0
INFY,1308.4,2.6,0.2%,1305.8,1732.95,1264.1
BAJFINANCE,953.3,-9.1,-0.95%,962.4,1102.5,821.13
LT,3968.8,-69.9,-1.73%,4038.7,4440.0,2965.3
HINDUNILVR,2231.7,-23.3,-1.03%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:10
