Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.7,24.2,1.86%,1302.5,1611.8,1249.8
HDFCBANK,715.1,8.45,1.2%,706.65,1020.5,698.5
BHARTIARTL,1851.5,-17.5,-0.94%,1869.0,2174.5,1740.5
TCS,2310.8,-9.3,-0.4%,2320.1,3350.0,1976.8
ICICIBANK,1430.4,0.4,0.03%,1430.0,1480.0,1187.6
SBIN,1019.5,-3.9,-0.38%,1023.4,1234.7,803.0
INFY,1129.1,-1.2,-0.11%,1130.3,1728.0,982.4
BAJFINANCE,1057.5,8.5,0.81%,1049.0,1176.4,787.9
LT,3992.0,17.0,0.43%,3975.0,4440.0,3288.1
HINDUNILVR,1972.1,10.1,0.51%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:10
