Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,-3.3,-0.25%,1327.3,1611.8,1249.8
HDFCBANK,730.4,-0.6,-0.08%,731.0,1020.5,726.55
BHARTIARTL,1919.8,-23.2,-1.19%,1943.0,2174.5,1740.5
TCS,2440.4,14.7,0.61%,2425.7,3350.0,1976.8
ICICIBANK,1420.9,-10.9,-0.76%,1431.8,1480.0,1187.6
SBIN,1067.9,-3.1,-0.29%,1071.0,1234.7,798.5
INFY,1189.5,6.5,0.55%,1183.0,1728.0,982.4
BAJFINANCE,1094.6,-7.6,-0.69%,1102.2,1176.4,787.9
LT,4047.3,-32.7,-0.8%,4080.0,4440.0,3288.1
HINDUNILVR,2071.7,-15.5,-0.74%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:10
