Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,-12.0,-0.9%,1329.0,1611.8,1249.8
HDFCBANK,725.0,-4.0,-0.55%,729.0,1020.5,722.0
BHARTIARTL,1939.1,-5.9,-0.3%,1945.0,2174.5,1740.5
TCS,2375.0,25.3,1.08%,2349.7,3350.0,1976.8
ICICIBANK,1406.8,-24.9,-1.74%,1431.7,1480.0,1187.6
SBIN,1083.0,1.0,0.09%,1082.0,1234.7,798.5
INFY,1175.0,-1.1,-0.09%,1176.1,1728.0,982.4
BAJFINANCE,1090.8,-3.4,-0.31%,1094.2,1176.4,787.9
LT,4070.7,50.7,1.26%,4020.0,4440.0,3288.1
HINDUNILVR,2092.0,29.0,1.41%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 16:10
