Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.3,13.5,0.99%,1365.8,1611.8,1288.1
HDFCBANK,790.95,1.15,0.15%,789.8,1020.5,726.65
BHARTIARTL,1836.3,16.2,0.89%,1820.1,2174.5,1746.9
TCS,2472.8,25.2,1.03%,2447.6,3630.5,2346.2
ICICIBANK,1313.7,-0.4,-0.03%,1314.1,1500.0,1187.6
SBIN,1108.95,-2.9,-0.26%,1111.85,1234.7,755.5
INFY,1156.5,-13.8,-1.18%,1170.3,1728.0,1152.2
BAJFINANCE,925.7,3.9,0.42%,921.8,1102.5,787.9
LT,4073.0,19.4,0.48%,4053.6,4440.0,3230.1
HINDUNILVR,2313.4,-14.9,-0.64%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:53
