Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.8,31.0,2.17%,1430.8,1611.8,1290.0
HDFCBANK,775.3,3.6,0.47%,771.7,1020.5,726.65
BHARTIARTL,1830.8,-56.0,-2.97%,1886.8,2174.5,1746.9
TCS,2430.7,-43.2,-1.75%,2473.9,3630.5,2346.2
ICICIBANK,1270.7,7.3,0.58%,1263.4,1500.0,1187.6
SBIN,1070.3,1.8,0.17%,1068.45,1234.7,755.5
INFY,1169.2,-12.6,-1.07%,1181.8,1728.0,1149.8
BAJFINANCE,947.55,10.55,1.13%,937.0,1102.5,787.9
LT,4107.6,93.6,2.33%,4014.0,4440.0,3284.1
HINDUNILVR,2309.8,58.9,2.62%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:10
