Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.8,-18.0,-1.34%,1347.8,1611.8,1163.3
HDFCBANK,794.3,-21.8,-2.67%,816.1,1020.5,726.65
BHARTIARTL,1855.5,-6.1,-0.33%,1861.6,2174.5,1706.8
TCS,2581.3,22.1,0.86%,2559.2,3630.5,2346.2
ICICIBANK,1282.3,-26.9,-2.05%,1309.2,1500.0,1187.6
SBIN,1039.55,-21.9,-2.06%,1061.45,1234.7,741.0
INFY,1331.7,-14.5,-1.08%,1346.2,1728.0,1215.1
BAJFINANCE,899.7,-15.35,-1.68%,915.05,1102.5,787.9
LT,3894.9,-111.0,-2.77%,4005.9,4440.0,3048.0
HINDUNILVR,2129.8,-15.8,-0.74%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:50
