Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.5,-23.5,-1.78%,1319.0,1611.8,1249.8
HDFCBANK,740.95,-12.05,-1.6%,753.0,1020.5,726.65
BHARTIARTL,1955.4,-15.1,-0.77%,1970.5,2174.5,1740.5
TCS,2452.0,-21.7,-0.88%,2473.7,3350.0,1976.8
ICICIBANK,1443.4,-16.6,-1.14%,1460.0,1480.0,1187.6
SBIN,1035.8,-9.2,-0.88%,1045.0,1234.7,786.55
INFY,1157.5,-22.5,-1.91%,1180.0,1728.0,982.4
BAJFINANCE,1148.1,-4.9,-0.42%,1153.0,1176.4,787.9
LT,4020.1,-4.9,-0.12%,4025.0,4440.0,3288.1
HINDUNILVR,2095.0,-43.0,-2.01%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:00
