Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.8,9.8,0.74%,1325.0,1611.8,1249.8
HDFCBANK,731.0,-3.3,-0.45%,734.3,1020.5,726.65
BHARTIARTL,1959.9,11.9,0.61%,1948.0,2174.5,1740.5
TCS,2452.7,79.7,3.36%,2373.0,3350.0,1976.8
ICICIBANK,1421.0,-36.5,-2.5%,1457.5,1480.0,1187.6
SBIN,1097.2,12.2,1.12%,1085.0,1234.7,790.0
INFY,1175.1,10.1,0.87%,1165.0,1728.0,982.4
BAJFINANCE,1078.0,-66.8,-5.84%,1144.8,1176.4,787.9
LT,4056.0,-5.8,-0.14%,4061.8,4440.0,3288.1
HINDUNILVR,2096.0,16.5,0.79%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 20:00
