Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.0,-0.1,-0.01%,1344.1,1611.8,1227.6
HDFCBANK,815.7,5.8,0.72%,809.9,1020.5,726.65
BHARTIARTL,1858.4,2.7,0.15%,1855.7,2174.5,1746.9
TCS,2589.6,34.7,1.36%,2554.9,3630.5,2346.2
ICICIBANK,1362.2,14.1,1.05%,1348.1,1500.0,1187.6
SBIN,1079.35,7.85,0.73%,1071.5,1234.7,755.5
INFY,1329.6,24.3,1.86%,1305.3,1728.0,1215.1
BAJFINANCE,929.6,16.45,1.8%,913.15,1102.5,787.9
LT,4131.0,54.7,1.34%,4076.3,4440.0,3162.4
HINDUNILVR,2161.6,4.0,0.19%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 09:30
