Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,24.3,1.85%,1315.1,1611.8,1227.6
HDFCBANK,807.45,12.75,1.6%,794.7,1020.5,726.65
BHARTIARTL,1867.6,-3.3,-0.18%,1870.9,2174.5,1746.9
TCS,2537.1,64.5,2.61%,2472.6,3630.5,2346.2
ICICIBANK,1340.3,-10.8,-0.8%,1351.1,1500.0,1187.6
SBIN,1070.0,6.45,0.61%,1063.55,1234.7,755.5
INFY,1304.4,27.6,2.16%,1276.8,1728.0,1215.1
BAJFINANCE,916.55,17.6,1.96%,898.95,1102.5,787.9
LT,4076.5,122.2,3.09%,3954.3,4440.0,3162.4
HINDUNILVR,2157.7,30.5,1.43%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 11:30
