Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,-6.5,-0.5%,1309.8,1611.8,1249.8
HDFCBANK,727.7,-1.3,-0.18%,729.0,1020.5,715.1
BHARTIARTL,1939.9,4.9,0.25%,1935.0,2174.5,1740.5
TCS,2273.8,-10.3,-0.45%,2284.1,3350.0,1976.8
ICICIBANK,1417.9,2.9,0.2%,1415.0,1480.0,1187.6
SBIN,1036.5,-3.0,-0.29%,1039.5,1234.7,798.5
INFY,1126.8,-3.2,-0.28%,1130.0,1728.0,982.4
BAJFINANCE,1073.2,-3.8,-0.35%,1077.0,1176.4,787.9
LT,4090.0,0.0,0%,4090.0,4440.0,3288.1
HINDUNILVR,2023.1,-6.9,-0.34%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 09:40
