Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,8.3,0.59%,1398.5,1611.8,1114.85
HDFCBANK,906.3,-1.3,-0.14%,907.6,1020.5,835.03
BHARTIARTL,1917.2,3.8,0.2%,1913.4,2174.5,1559.5
TCS,2652.4,23.1,0.88%,2629.3,3710.0,2561.3
ICICIBANK,1403.8,3.3,0.24%,1400.5,1500.0,1200.1
SBIN,1192.5,-7.6,-0.63%,1200.1,1234.7,680.0
INFY,1298.8,8.7,0.67%,1290.1,1778.45,1264.1
BAJFINANCE,1028.3,7.25,0.71%,1021.05,1102.5,821.13
LT,4316.3,17.8,0.41%,4298.5,4440.0,2965.3
HINDUNILVR,2374.3,-0.6,-0.03%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:20
