Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.5,32.8,2.48%,1322.7,1611.8,1290.0
HDFCBANK,758.65,-3.8,-0.5%,762.45,1020.5,726.65
BHARTIARTL,1905.1,-8.4,-0.44%,1913.5,2174.5,1740.5
TCS,2329.4,2.3,0.1%,2327.1,3600.0,2206.4
ICICIBANK,1230.4,-10.4,-0.84%,1240.8,1500.0,1187.6
SBIN,948.5,-0.3,-0.03%,948.8,1234.7,779.1
INFY,1195.2,-1.7,-0.14%,1196.9,1728.0,1089.0
BAJFINANCE,916.95,-6.6,-0.71%,923.55,1102.5,787.9
LT,3914.3,-6.7,-0.17%,3921.0,4440.0,3288.1
HINDUNILVR,2217.4,-15.5,-0.69%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:00
