Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.9,1.5,0.1%,1575.4,1581.3,1114.85
HDFCBANK,993.1,5.4,0.55%,987.7,1020.5,812.15
BHARTIARTL,2131.0,-16.6,-0.77%,2147.6,2174.5,1559.5
TCS,3300.0,-24.9,-0.75%,3324.9,4322.95,2866.6
ICICIBANK,1360.9,-7.6,-0.56%,1368.5,1500.0,1186.0
SBIN,974.9,0.6,0.06%,974.3,999.0,680.0
INFY,1662.3,-27.3,-1.62%,1689.6,1982.8,1307.0
BAJFINANCE,1015.0,7.2,0.71%,1007.8,1102.5,679.2
LT,4085.0,12.6,0.31%,4072.4,4140.0,2965.3
HINDUNILVR,2296.2,6.7,0.29%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:10
