Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.5,-6.5,-0.48%,1358.0,1611.8,1114.85
HDFCBANK,874.05,-5.35,-0.61%,879.4,1020.5,835.03
BHARTIARTL,1910.2,37.0,1.98%,1873.2,2174.5,1568.0
TCS,2592.8,-20.7,-0.79%,2613.5,3710.0,2561.3
ICICIBANK,1373.6,-0.4,-0.03%,1374.0,1500.0,1204.15
SBIN,1176.0,-13.9,-1.17%,1189.9,1234.7,680.0
INFY,1313.2,24.3,1.89%,1288.9,1732.95,1264.1
BAJFINANCE,951.45,-26.8,-2.74%,978.25,1102.5,821.13
LT,3885.0,-181.7,-4.47%,4066.7,4440.0,2965.3
HINDUNILVR,2282.8,-37.8,-1.63%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 15:00
