Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.5,9.1,0.64%,1419.4,1611.8,1114.85
HDFCBANK,924.6,12.75,1.4%,911.85,1020.5,830.55
BHARTIARTL,1996.0,18.6,0.94%,1977.4,2174.5,1559.5
TCS,2674.0,-12.2,-0.45%,2686.2,3817.0,2585.0
ICICIBANK,1399.1,4.6,0.33%,1394.5,1500.0,1200.1
SBIN,1228.6,12.5,1.03%,1216.1,1231.1,680.0
INFY,1327.2,-26.0,-1.92%,1353.2,1831.0,1281.5
BAJFINANCE,1031.35,1.15,0.11%,1030.2,1102.5,821.13
LT,4410.0,29.4,0.67%,4380.6,4431.6,2965.3
HINDUNILVR,2345.1,30.6,1.32%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 15:30
