Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.7,9.7,0.73%,1325.0,1611.8,1249.8
HDFCBANK,733.55,-0.75,-0.1%,734.3,1020.5,726.65
BHARTIARTL,1952.3,4.3,0.22%,1948.0,2174.5,1740.5
TCS,2434.5,61.5,2.59%,2373.0,3350.0,1976.8
ICICIBANK,1439.7,-17.8,-1.22%,1457.5,1480.0,1187.6
SBIN,1087.3,2.3,0.21%,1085.0,1234.7,790.0
INFY,1173.2,8.2,0.7%,1165.0,1728.0,982.4
BAJFINANCE,1089.6,-55.2,-4.82%,1144.8,1176.4,787.9
LT,4038.0,-23.8,-0.59%,4061.8,4440.0,3288.1
HINDUNILVR,2094.6,15.1,0.73%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:50
