Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.1,11.7,0.82%,1419.4,1611.8,1114.85
HDFCBANK,922.3,10.45,1.15%,911.85,1020.5,830.55
BHARTIARTL,1988.9,11.5,0.58%,1977.4,2174.5,1559.5
TCS,2688.3,2.1,0.08%,2686.2,3817.0,2585.0
ICICIBANK,1404.4,9.9,0.71%,1394.5,1500.0,1200.1
SBIN,1225.3,9.2,0.76%,1216.1,1229.0,680.0
INFY,1337.6,-15.6,-1.15%,1353.2,1831.0,1281.5
BAJFINANCE,1036.95,6.75,0.66%,1030.2,1102.5,821.13
LT,4375.4,-5.2,-0.12%,4380.6,4407.8,2965.3
HINDUNILVR,2341.3,26.8,1.16%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 09:40
