Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.8,2.7,0.18%,1463.1,1611.8,1290.0
HDFCBANK,771.5,-7.9,-1.01%,779.4,1020.5,726.65
BHARTIARTL,1837.8,10.7,0.59%,1827.1,2174.5,1746.9
TCS,2436.0,4.7,0.19%,2431.3,3630.5,2346.2
ICICIBANK,1256.5,-14.3,-1.13%,1270.8,1500.0,1187.6
SBIN,1065.3,-3.1,-0.29%,1068.4,1234.7,755.5
INFY,1172.6,4.2,0.36%,1168.4,1728.0,1149.8
BAJFINANCE,937.65,-12.55,-1.32%,950.2,1102.5,787.9
LT,4034.5,-66.3,-1.62%,4100.8,4440.0,3284.1
HINDUNILVR,2311.2,1.9,0.08%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 09:30
