Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.5,-9.5,-0.7%,1364.0,1611.8,1290.0
HDFCBANK,749.45,-1.0,-0.13%,750.45,1020.5,726.65
BHARTIARTL,1757.2,0.4,0.02%,1756.8,2174.5,1740.5
TCS,2289.4,-10.9,-0.47%,2300.3,3630.5,2283.0
ICICIBANK,1234.6,-5.7,-0.46%,1240.3,1500.0,1187.6
SBIN,962.0,-12.6,-1.29%,974.6,1234.7,779.1
INFY,1129.5,-10.8,-0.95%,1140.3,1728.0,1123.0
BAJFINANCE,890.4,-13.8,-1.53%,904.2,1102.5,787.9
LT,3861.6,5.1,0.13%,3856.5,4440.0,3288.1
HINDUNILVR,2259.0,-3.0,-0.13%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 09:50
