Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.0,-10.7,-0.68%,1570.7,1581.3,1114.85
HDFCBANK,996.6,0.0,0%,996.6,1020.5,812.15
BHARTIARTL,2124.8,1.9,0.09%,2122.9,2174.5,1559.5
TCS,3312.0,2.0,0.06%,3310.0,4322.95,2866.6
ICICIBANK,1358.5,-4.5,-0.33%,1363.0,1500.0,1186.0
SBIN,968.35,-3.55,-0.37%,971.9,999.0,680.0
INFY,1666.9,-1.4,-0.08%,1668.3,1982.8,1307.0
BAJFINANCE,1006.4,-5.0,-0.49%,1011.4,1102.5,679.2
LT,4052.5,-6.3,-0.16%,4058.8,4140.0,2965.3
HINDUNILVR,2279.7,-22.9,-0.99%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:30
