Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.6,19.6,1.47%,1330.0,1611.8,1168.0
HDFCBANK,811.05,13.35,1.67%,797.7,1020.5,726.65
BHARTIARTL,1868.6,9.2,0.49%,1859.4,2174.5,1711.6
TCS,2513.5,-75.5,-2.92%,2589.0,3630.5,2346.2
ICICIBANK,1310.7,29.4,2.29%,1281.3,1500.0,1187.6
SBIN,1055.4,14.45,1.39%,1040.95,1234.7,741.0
INFY,1289.7,-41.9,-3.15%,1331.6,1728.0,1215.1
BAJFINANCE,921.2,17.95,1.99%,903.25,1102.5,787.9
LT,3941.1,44.9,1.15%,3896.2,4440.0,3048.0
HINDUNILVR,2152.0,18.8,0.88%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 09:50
