Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.3,-16.1,-1.23%,1308.4,1611.8,1253.2
HDFCBANK,830.1,0.8,0.1%,829.3,1020.5,726.65
BHARTIARTL,1917.1,-8.7,-0.45%,1925.8,2174.5,1740.5
TCS,2083.9,-12.2,-0.58%,2096.1,3489.9,1976.8
ICICIBANK,1417.2,2.5,0.18%,1414.7,1500.0,1187.6
SBIN,1032.6,-5.5,-0.53%,1038.1,1234.7,786.55
INFY,1069.9,-1.9,-0.18%,1071.8,1728.0,982.4
BAJFINANCE,1028.0,-14.5,-1.39%,1042.5,1102.5,787.9
LT,3975.7,-16.2,-0.41%,3991.9,4440.0,3288.1
HINDUNILVR,2177.3,-31.5,-1.43%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:40
