Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,26.5,2.08%,1277.0,1611.8,1249.8
HDFCBANK,706.45,-2.55,-0.36%,709.0,1020.5,698.5
BHARTIARTL,1858.4,46.5,2.57%,1811.9,2174.5,1740.5
TCS,2347.0,-52.3,-2.18%,2399.3,3350.0,1976.8
ICICIBANK,1443.1,-10.9,-0.75%,1454.0,1480.0,1187.6
SBIN,1044.2,-15.8,-1.49%,1060.0,1234.7,802.65
INFY,1141.9,8.1,0.71%,1133.8,1728.0,982.4
BAJFINANCE,1052.9,-4.1,-0.39%,1057.0,1176.4,787.9
LT,4008.7,-36.2,-0.89%,4044.9,4440.0,3288.1
HINDUNILVR,1981.4,14.0,0.71%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:20
