Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.3,-7.7,-0.58%,1317.0,1611.8,1249.8
HDFCBANK,726.85,1.85,0.26%,725.0,1020.5,722.0
BHARTIARTL,1943.8,4.7,0.24%,1939.1,2174.5,1740.5
TCS,2367.3,-7.7,-0.32%,2375.0,3350.0,1976.8
ICICIBANK,1410.5,3.7,0.26%,1406.8,1480.0,1187.6
SBIN,1072.6,-10.4,-0.96%,1083.0,1234.7,798.5
INFY,1171.2,-3.8,-0.32%,1175.0,1728.0,982.4
BAJFINANCE,1097.1,6.3,0.58%,1090.8,1176.4,787.9
LT,4046.0,-24.7,-0.61%,4070.7,4440.0,3288.1
HINDUNILVR,2080.3,-11.7,-0.56%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 09:40
