Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.7,-8.3,-0.63%,1317.0,1611.8,1249.8
HDFCBANK,727.0,2.0,0.28%,725.0,1020.5,722.0
BHARTIARTL,1992.0,52.9,2.73%,1939.1,2174.5,1740.5
TCS,2356.0,-19.0,-0.8%,2375.0,3350.0,1976.8
ICICIBANK,1412.4,5.6,0.4%,1406.8,1480.0,1187.6
SBIN,1065.5,-17.5,-1.62%,1083.0,1234.7,798.5
INFY,1169.2,-5.8,-0.49%,1175.0,1728.0,982.4
BAJFINANCE,1086.0,-4.8,-0.44%,1090.8,1176.4,787.9
LT,4057.0,-13.7,-0.34%,4070.7,4440.0,3288.1
HINDUNILVR,2072.1,-19.9,-0.95%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 15:20
