Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,-25.3,-1.75%,1448.9,1611.8,1114.85
HDFCBANK,917.85,-2.75,-0.3%,920.6,1020.5,830.55
BHARTIARTL,2009.2,-5.3,-0.26%,2014.5,2174.5,1559.5
TCS,2674.2,-75.9,-2.76%,2750.1,4021.75,2585.0
ICICIBANK,1418.7,-11.3,-0.79%,1430.0,1500.0,1200.1
SBIN,1194.2,1.8,0.15%,1192.4,1203.7,680.0
INFY,1335.2,-50.8,-3.67%,1386.0,1894.6,1281.5
BAJFINANCE,1013.15,14.05,1.41%,999.1,1102.5,802.5
LT,4186.6,0.7,0.02%,4185.9,4199.0,2965.3
HINDUNILVR,2359.8,-49.9,-2.07%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:30
