Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.0,-3.8,-0.28%,1334.8,1611.8,1249.8
HDFCBANK,734.45,3.45,0.47%,731.0,1020.5,726.65
BHARTIARTL,1945.8,-14.1,-0.72%,1959.9,2174.5,1740.5
TCS,2462.0,9.3,0.38%,2452.7,3350.0,1976.8
ICICIBANK,1423.8,2.8,0.2%,1421.0,1480.0,1187.6
SBIN,1084.6,-12.6,-1.15%,1097.2,1234.7,790.0
INFY,1190.4,15.3,1.3%,1175.1,1728.0,982.4
BAJFINANCE,1083.4,5.4,0.5%,1078.0,1176.4,787.9
LT,4054.0,-2.0,-0.05%,4056.0,4440.0,3288.1
HINDUNILVR,2090.0,-6.0,-0.29%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 11:30
