Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-12.4,-0.94%,1319.0,1611.8,1249.8
HDFCBANK,750.25,-2.75,-0.37%,753.0,1020.5,726.65
BHARTIARTL,1961.4,-9.1,-0.46%,1970.5,2174.5,1740.5
TCS,2438.0,-35.7,-1.44%,2473.7,3350.0,1976.8
ICICIBANK,1448.7,-11.3,-0.77%,1460.0,1480.0,1187.6
SBIN,1035.4,-9.6,-0.92%,1045.0,1234.7,786.55
INFY,1162.5,-17.5,-1.48%,1180.0,1728.0,982.4
BAJFINANCE,1150.2,-2.8,-0.24%,1153.0,1176.4,787.9
LT,3993.4,-31.6,-0.79%,4025.0,4440.0,3288.1
HINDUNILVR,2105.3,-32.7,-1.53%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 09:20
