Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,31.6,2.27%,1389.4,1611.8,1114.85
HDFCBANK,864.15,-13.6,-1.55%,877.75,1020.5,835.03
BHARTIARTL,1887.3,-19.7,-1.03%,1907.0,2174.5,1577.1
TCS,2589.8,11.0,0.43%,2578.8,3710.0,2546.4
ICICIBANK,1326.3,-31.3,-2.31%,1357.6,1500.0,1206.3
SBIN,1153.3,-16.2,-1.39%,1169.5,1234.7,717.0
INFY,1314.1,8.3,0.64%,1305.8,1732.95,1264.1
BAJFINANCE,954.25,-8.15,-0.85%,962.4,1102.5,821.13
LT,3956.4,-82.3,-2.04%,4038.7,4440.0,2965.3
HINDUNILVR,2227.4,-27.6,-1.22%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:40
