Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.7,-46.8,-3.47%,1350.5,1611.8,1114.85
HDFCBANK,768.8,17.9,2.38%,750.9,1020.5,726.65
BHARTIARTL,1790.9,1.2,0.07%,1789.7,2174.5,1669.4
TCS,2470.9,20.2,0.82%,2450.7,3630.5,2346.2
ICICIBANK,1229.4,13.6,1.12%,1215.8,1500.0,1187.6
SBIN,1025.85,7.45,0.73%,1018.4,1234.7,730.0
INFY,1303.0,2.2,0.17%,1300.8,1728.0,1215.1
BAJFINANCE,850.55,23.7,2.87%,826.85,1102.5,787.9
LT,3719.7,106.6,2.95%,3613.1,4440.0,2965.3
HINDUNILVR,2067.1,1.8,0.09%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:52
