Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,-36.9,-2.73%,1350.2,1611.8,1195.15
HDFCBANK,789.65,-20.65,-2.55%,810.3,1020.5,726.65
BHARTIARTL,1845.1,-24.9,-1.33%,1870.0,2174.5,1732.35
TCS,2483.4,-40.9,-1.62%,2524.3,3630.5,2346.2
ICICIBANK,1301.6,-20.3,-1.54%,1321.9,1500.0,1187.6
SBIN,1037.5,-29.2,-2.74%,1066.7,1234.7,746.0
INFY,1270.4,-22.1,-1.71%,1292.5,1728.0,1215.1
BAJFINANCE,898.9,-25.65,-2.77%,924.55,1102.5,787.9
LT,3904.0,-55.9,-1.41%,3959.9,4440.0,3100.15
HINDUNILVR,2127.7,-27.6,-1.28%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 09:30
