Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.1,7.8,0.58%,1353.3,1611.8,1267.0
HDFCBANK,802.0,-9.75,-1.2%,811.75,1020.5,726.65
BHARTIARTL,1834.9,-20.1,-1.08%,1855.0,2174.5,1746.9
TCS,2549.6,-60.9,-2.33%,2610.5,3630.5,2346.2
ICICIBANK,1372.8,-15.6,-1.12%,1388.4,1500.0,1187.6
SBIN,1104.9,-6.95,-0.63%,1111.85,1234.7,755.5
INFY,1268.4,-44.8,-3.41%,1313.2,1728.0,1215.1
BAJFINANCE,941.25,2.4,0.26%,938.85,1102.5,787.9
LT,4035.0,-40.4,-0.99%,4075.4,4440.0,3225.1
HINDUNILVR,2373.0,62.3,2.7%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:00
