Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.9,37.3,2.86%,1304.6,1611.8,1114.85
HDFCBANK,810.0,38.0,4.92%,772.0,1020.5,726.65
BHARTIARTL,1856.0,25.7,1.4%,1830.3,2174.5,1669.4
TCS,2549.7,9.9,0.39%,2539.8,3630.5,2346.2
ICICIBANK,1303.5,58.0,4.66%,1245.5,1500.0,1187.6
SBIN,1074.15,43.75,4.25%,1030.4,1234.7,730.0
INFY,1334.1,-5.3,-0.4%,1339.4,1728.0,1215.1
BAJFINANCE,911.0,55.9,6.54%,855.1,1102.5,787.9
LT,3984.0,260.7,7%,3723.3,4440.0,2965.3
HINDUNILVR,2163.8,53.2,2.52%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:20
