Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.2,-27.2,-2.08%,1308.4,1611.8,1253.2
HDFCBANK,828.1,-1.2,-0.14%,829.3,1020.5,726.65
BHARTIARTL,1916.8,-9.0,-0.47%,1925.8,2174.5,1740.5
TCS,2098.0,1.9,0.09%,2096.1,3489.9,1976.8
ICICIBANK,1412.7,-2.0,-0.14%,1414.7,1500.0,1187.6
SBIN,1027.2,-10.9,-1.05%,1038.1,1234.7,786.55
INFY,1073.6,1.8,0.17%,1071.8,1728.0,982.4
BAJFINANCE,1028.4,-14.1,-1.35%,1042.5,1102.5,787.9
LT,3956.0,-35.9,-0.9%,3991.9,4440.0,3288.1
HINDUNILVR,2181.6,-27.2,-1.23%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 09:30
