Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.7,0.8,0.06%,1437.9,1611.8,1290.0
HDFCBANK,797.7,1.15,0.14%,796.55,1020.5,726.65
BHARTIARTL,1828.6,-5.1,-0.28%,1833.7,2174.5,1746.9
TCS,2404.2,-31.2,-1.28%,2435.4,3630.5,2346.2
ICICIBANK,1279.1,-0.4,-0.03%,1279.5,1500.0,1187.6
SBIN,1094.6,-1.4,-0.13%,1096.0,1234.7,755.5
INFY,1165.3,-1.9,-0.16%,1167.2,1728.0,1149.8
BAJFINANCE,974.7,-6.05,-0.62%,980.75,1102.5,787.9
LT,4029.4,20.9,0.52%,4008.5,4440.0,3284.1
HINDUNILVR,2277.9,-39.2,-1.69%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:40
