Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.4,-6.6,-0.52%,1280.0,1611.8,1249.8
HDFCBANK,737.25,-2.3,-0.31%,739.55,1020.5,726.65
BHARTIARTL,1900.0,-5.3,-0.28%,1905.3,2174.5,1740.5
TCS,2366.4,70.8,3.08%,2295.6,3350.0,1976.8
ICICIBANK,1445.5,-0.2,-0.01%,1445.7,1494.5,1187.6
SBIN,1014.5,-6.1,-0.6%,1020.6,1234.7,786.55
INFY,1110.5,31.3,2.9%,1079.2,1728.0,982.4
BAJFINANCE,1048.5,0.2,0.02%,1048.3,1102.5,787.9
LT,3805.0,-1.0,-0.03%,3806.0,4440.0,3288.1
HINDUNILVR,2203.0,28.4,1.31%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 09:40
